3.084188386475477373e+01,1.788198370719723584e+01,3.791664812010567598e+00,-8.098707219024523951e+00,-1.934071801995710160e+01,-2.087025583497095660e+00,6.718106220137917362e+00,2.014189380301938570e+01,2.127355000644819683e+01,8.032969648288906583e+00,1.028183427933918592e+00,-8.114830024540703235e+00,-7.730754431512228741e+00,-2.078616577279921718e-01,6.272086881040730866e+00
3.051953681782489980e+01,1.670638074545243867e+01,2.920548201062596050e-01,-1.434951530855665247e+01,-1.789125283162258384e+01,1.911966604906910172e+00,9.948143398663985337e+00,2.637749003181349039e+01,1.578379108152101118e+01,-1.171948835635154174e+00,-8.242521832031775020e+00,-1.158277321048621467e+01,1.373356755994177059e+00,6.886327697835850969e+00,1.079542965779090480e+01
3.539978379719956081e+01,1.566572105075840859e+01,-5.999641746162032163e-02,-1.536095638336271207e+01,-2.838360645327681908e+01,-4.393016966759755171e+00,7.183164400786959725e+00,2.485088455528227769e+01,2.074754946210041240e+01,4.975611992549408669e+00,-6.796258034049080798e+00,-1.450107536311877965e+01,-7.620522886677896679e+00,1.709063110226096027e+00,1.034251690744946117e+01
4.775512827339422017e+01,1.546658474626014446e+01,-1.069870480145469482e+00,-1.279991746640176409e+01,-2.602693970023078762e+01,-7.673143711957277624e+00,-4.796469159633216961e+00,2.592111913230094089e+01,2.330308730092745506e+01,-8.345956600775359391e-01,-3.639156470270342503e+00,-1.319209782294726807e+01,-1.028006266358922360e+01,-2.348748915323565445e+00,3.927986187919572103e+00
4.162486424349933856e+01,9.695456598998907438e+00,-1.291074835912179530e+01,-4.564652491839062520e+00,-5.028221928052936107e+00,9.522797686070361145e-02,-1.080374477982040027e+01,7.946323172995306550e+00,2.906769680463719752e+01,7.369502735563361995e+00,-5.725957148093539395e+00,-4.439803723371494648e+00,-5.260496154542686043e+00,2.202468718443773010e-01,-2.304903623656517908e+00
4.718657725540264636e+01,2.295185972512019390e+01,1.911562830756129872e+00,-6.571382870799503451e+00,-8.332551577587521408e+00,-5.934649963355870028e+00,-1.325507072039038903e+01,2.440786329122466292e+00,2.048527015755295366e+01,3.025012799361133631e+01,1.203740095838673341e+01,4.751072994237329539e+00,-2.757835612768246847e+00,-4.204360640486207501e+00,-7.744499909136064453e-01
5.979082019804479842e+01,3.356002211916663214e+01,7.583422946829039724e+00,-1.059499122084979916e+01,-1.049468342664271603e+01,-1.324060642508061392e+01,-1.662226214949436098e+01,-3.711538732924108075e+00,2.215999668086881869e+00,1.968119016425851697e+01,8.066741136415453539e+00,7.717533117684116206e+00,-3.130194711341371949e-01,-2.795656528903592175e+00,-1.142610424085263787e+01
7.153183578722294556e+01,3.970009485372219871e+01,4.130375774547561107e-01,-4.134330671516067923e+00,-1.084024344160629028e+01,-3.909923901742786256e+00,-4.703116934125739945e+00,-3.738975091532865669e-01,1.384579891032392673e+01,1.531295453281567909e+01,5.562993698404556930e+00,-3.061753904144345118e+00,-4.638390885704202660e+00,7.257997569610978417e+00,1.554275069764202399e+01
6.173426232649202205e+01,3.534772960179753198e+01,1.475307776871536802e+00,-3.892561260149131286e+00,-8.645043918999546051e+00,-1.312068796481531763e+01,-8.450220629833594899e+00,7.368181065045220635e+00,8.769965347886312657e+00,1.191496100523665547e+01,2.478083757056413816e+00,4.451569812650824076e+00,7.711531356821621053e+00,6.622000862498492069e+00,2.225227859199385705e+00
4.450762703985036950e+01,1.607595271722945540e+01,-9.036542836954415403e-01,-9.666280129589290837e-01,-4.549984854538943857e+00,-1.871518168623127920e+00,-3.969047454901589056e+00,-2.025729273454155432e-01,-7.097061622198452824e-02,8.747996224596871429e+00,7.509295843343577026e+00,8.473064586478418647e+00,4.365997361076098038e+00,3.146960181185440852e-01,-4.147696550385508552e+00
5.219086360750674203e+01,3.100278512026446975e+01,8.276365226000955033e+00,-4.506382016532660018e+00,-2.135950368504307306e+00,3.683035858432482712e+00,-2.895748712533100511e-01,-4.631674118689267594e+00,1.561072971727232916e+00,1.344702892750300194e+01,1.757324631179197283e+01,2.014447938546759787e+01,8.915716907294431337e+00,9.552915657082870382e+00,-3.501146948856205476e+00
5.133191185032020343e+01,1.263208892301119590e+01,-4.458926246197221666e+00,-9.739095516184651302e+00,-5.312770603105553491e+00,1.584710872089371136e+01,1.488673342461653881e+01,5.242554332983221377e-01,-9.983321074401937167e+00,-2.072526184594793541e+00,8.202850561213775649e+00,2.820966654854865752e+01,7.041464735616757231e+00,3.022968721266033665e+00,-3.093971295228211904e+00
4.889083906410475322e+01,1.228511237757640018e+01,-1.336134434105942326e+01,-1.963253136156756895e+01,-7.684439545390866044e+00,1.893083417727461182e+01,1.594907472448147701e+01,7.481372180231372404e+00,-1.063213334826467182e+01,-6.731079495144789426e+00,-6.683832548211141145e+00,1.723681948310713352e+01,2.276187458979774902e+01,1.437973695491447934e+00,-8.616669829648515133e+00
5.840035484966098522e+01,2.057837048201115948e+01,-1.382726565114378303e+01,-1.426110196365458016e+01,-2.083888571082038510e+01,1.910488488957362563e-03,1.047985277372280244e+01,1.532271976845559891e+01,6.399361201254194498e+00,-7.883970602679325701e+00,-1.473632601513441998e+01,-9.666512886763765522e+00,3.950658608697857233e+00,1.739104223080550327e+01,8.496528047767361258e+00
5.839517761963793419e+01,3.663961684504741356e+01,1.173160744403536171e+01,5.458234633339189124e+00,-2.005841320223976965e+01,-9.585751203888012384e+00,1.411714028864698545e+00,-6.423004317876896963e-01,1.143827935384763572e+00,-5.672405492994903931e+00,-1.195000063577532501e+01,-2.015023071116874842e+00,4.270194818872311338e+00,1.221419891614420727e+01,1.771763717798654625e+01
4.279246737419604329e+01,2.664294796026932133e+01,5.051402152703790449e+00,-5.862798844622197691e+00,-1.788038369724029053e+01,-3.061014160371803960e+00,4.486575180207107216e+00,3.202113841768853497e+00,-1.283912304061972876e+00,-3.896963356021596603e+00,-6.765051022687059934e+00,-7.642390432526005029e-01,7.642642248843951158e+00,9.768869389757648847e+00,9.248559825787948441e+00
2.080312857727920317e+01,1.268162165927279261e+01,1.368694864666861077e+00,-1.354043248482530659e+00,-1.067846944434580614e-02,-6.001922706909978977e-01,-3.829687798041760516e+00,1.944866872729541063e+00,3.838394614199898136e+00,2.542695789335261303e+00,-7.475552072092630507e-01,1.763579837918152649e+00,1.965826881454320940e+00,1.989314273222662299e+00,4.170803057386081925e+00
2.522732706579883200e+01,1.077393511813634142e+01,-3.729317822031306129e+00,-3.679584193094370903e+00,-2.210297547056404799e+00,-4.744851132654348547e-02,2.157937105647016018e+00,2.111180515671883917e+00,-4.787590121515999719e+00,-6.661808005102525243e-01,-3.515494088981660159e+00,-2.287823105419017011e+00,4.622642882492788985e+00,6.223575082827437654e+00,1.670821981424313041e+00
4.700375191743911785e+01,2.092735427922212921e+01,-9.184967313272249356e+00,-1.587134479212897986e+01,-1.009696030699557667e+01,-4.380853088057429012e+00,1.944431763943513580e+00,9.265377190638009353e+00,4.512542839150082585e+00,-1.628012275100053641e+00,-5.093668280632132728e+00,8.888767351404496253e-01,-6.289279903602251753e-01,4.721755778825567518e+00,5.827511307791276352e+00
4.039698947160299269e+01,1.219723077248281662e+01,-1.034205236110802240e+01,-1.859908265581377407e+01,-1.005245864617721629e+01,5.486447644195875384e+00,1.854053964930510290e+01,1.821107889688350312e+01,4.653993532188480664e+00,-7.140082176353809373e+00,-1.148790691448517798e+01,-1.363267720289484952e+00,4.989592215779083517e+00,1.412988533560648641e+01,4.083774712376591509e+00
4.702440061499623880e+01,1.933179551015454223e+01,-7.982256088770757430e+00,-1.702743714809420794e+01,-1.272520861916483348e+01,4.052480367066359612e+00,7.434468597525230038e+00,1.019314681292029690e+01,1.112000341594803565e+01,5.578209189520857869e+00,-8.657727823127723710e+00,-1.351281743720343620e+01,-2.014635032131248948e+00,8.657008219173123464e+00,1.259933893698136131e+01
4.703256092686449108e+01,1.254616126421200661e+01,-6.981222480490795412e+00,-2.593603072095707418e+01,-2.555993669439875760e+01,4.284489238166115044e+00,1.016131316030689291e+01,1.925320415949343555e+01,5.469743493572171822e+00,1.078494110889544721e+00,-2.384805813169252531e+01,-1.803113636198957792e+01,1.578537505575940525e+00,7.343475515490222705e+00,1.597270564027674489e+01
4.287387087567347521e+01,1.121704876249605221e+01,-5.495844384035925678e+00,-2.406337613654836716e+01,-3.244775950910154450e+01,3.392736118150547320e+00,5.701420323941920998e+00,2.359230225406805204e+01,1.068521427257618406e+01,3.236048753330202032e+00,-1.236002572522719056e+01,-2.140878737815906163e+01,-2.977174304862466592e+00,-1.173812733381095263e+00,1.951871886686140911e+01
4.430288795528529988e+01,8.748272636107312650e+00,-2.008175255293536132e+00,-2.420391496768545281e+01,-2.921441533590373041e+01,1.721215740677117800e+00,4.841337538888279113e+00,2.652899625907272707e+01,9.430774139496252317e+00,2.838034539783566679e+00,-1.252990614445879913e+01,-1.572328959301763973e+01,-3.927201523573570885e+00,1.527378650684066308e+00,1.525351529058209010e+01
4.848413777216904919e+01,1.533959559762682900e+01,-4.219764761296830535e+00,-1.349144613633112755e+01,-1.782357462368130996e+01,-3.319468572794177508e+00,1.122941673649432914e+01,2.133748163852140678e+01,5.783479839646740395e+00,-8.922439404136266461e-01,-2.001563129548771869e+01,-1.166750085284228433e+01,-4.975628573001325883e+00,8.575306334586906942e+00,1.743999931210694143e+01
4.596066731850523013e+01,1.477924047648422068e+01,-6.561737249739939770e+00,-1.825032847175476292e+01,-2.120461968550280929e+01,3.481236902632494079e-01,6.616868166939174678e+00,2.276580489224080139e+01,7.358074567586603720e+00,-7.824331059843833813e+00,-1.723134018971632031e+01,-9.726592178883414874e+00,-2.109776344066632836e-02,7.435886210965207965e+00,1.858101380524311352e+01
4.603117478066579338e+01,1.942545574524109497e+01,-7.715505341176837284e+00,-2.146879701794167161e+01,-1.267441194979831032e+01,5.560873901520734464e+00,4.336433447440071198e+00,1.395733482437209005e+01,7.101007466906795074e+00,2.343783011015085016e+00,-1.427962347062467074e+01,-1.435282698283026726e+01,-1.277813879745448133e+00,1.079067792863521191e+01,1.913997975446632793e+01
5.091005874028695644e+01,1.907344959347328484e+01,-9.564833362514024273e+00,-1.383129466756426673e+01,-4.153851228562688291e+00,1.147653464685575031e+01,1.342192869544463818e+01,1.330205790611125138e+01,5.974685300061540971e+00,2.746713394495036376e+00,-8.816790723539433827e+00,-6.958859525929984358e+00,-9.050078738746449858e-01,1.884331040470200591e+01,1.779029815041105067e+01
5.649718091473264536e+01,2.415346148560860939e+01,-5.114118827579030579e+00,-9.366918818382801604e+00,-1.946529278029319698e+01,-2.176731705065725997e+00,5.035395815842738543e+00,-2.265151276156902593e-01,1.311334937622611330e+00,-3.736279185982041007e+00,-1.680067997476806951e+01,-1.338933883402576974e+01,-3.394530957213485856e+00,1.271909368865202694e+01,1.426925012817743266e+01
4.433636152090529947e+01,2.865137029914565758e+01,4.437366087763975564e+00,-3.425415690581594674e-01,-1.521526627290440281e+01,-1.188786065683047433e+01,2.734952939890569201e+00,2.086920330038462446e+00,1.865271523042695279e+00,-2.484941169878392309e+00,-1.567727755524191124e+01,-9.324450459167589855e+00,-2.994776416501149896e+00,3.240615973291560259e+00,8.990891895838888814e+00
1.714718842034930901e+01,8.367200542407445596e+00,-1.505651306059691663e+00,-2.646000371200652790e+00,-4.263553714817723161e+00,-3.125033962283883859e+00,-9.422222676071740910e-01,3.438689680553695727e+00,3.832424161587932865e+00,1.000970739696895428e+00,-9.339375781179434788e-02,1.596093022247481397e+00,5.039572663739888547e-01,3.961905595423944604e+00,3.420440139574929095e+00
1.386304889164847864e+01,3.493667488062127902e+00,-4.133820432765445974e-01,1.669686705372943614e-01,-3.697626509925351357e+00,3.488774526693895872e+00,3.030675907452076157e+00,2.783102703171386416e+00,2.185012448778389516e+00,-1.101638360359231239e+00,-2.140359879772469665e+00,-1.763849787740883857e+00,-2.773659812284665627e-01,3.348926908172664696e+00,2.154551833117749560e+00
1.550488421250126336e+01,5.609681685048188982e+00,-3.692327836879214509e+00,1.503289081682481765e-01,-1.751445447346726692e+00,-2.554373889944949738e-01,8.973297539866282868e-01,6.017718523703796674e-01,2.032270972132564912e-01,2.140872375059004185e+00,1.073992074660874430e+00,2.024068305454751471e-02,7.827515301441393403e-01,-5.156710730743330195e-02,2.972393315356625543e+00
4.152141542429908583e+01,1.472679469880286085e+01,-9.176200071602311326e+00,-1.182136049881158257e+01,-1.326526084233942093e+01,-6.439065320168608331e+00,4.008254370695523150e+00,1.146552923677285207e+01,1.151060344523078260e+00,-1.776945039723498709e+00,-6.096040271290821266e+00,5.285645417042839966e+00,9.660892429848082941e+00,3.970904580829798025e+00,9.362978700451050074e-01
4.769552993055911827e+01,1.396322807965312407e+01,-3.222235531981705314e+00,-2.581581811298616458e+01,-2.427515375861647584e+01,1.487382928522995806e+00,1.521156026833323693e+01,2.790560566098086781e+01,3.337363183700521319e-01,-1.756267979678617586e+00,-2.078615670897202250e+01,-1.085366092001086535e+01,-4.682978547874416808e-01,1.435465634660535450e+01,1.736429041030098475e+01
4.340912824927841740e+01,1.090506772891771092e+01,-2.535044356558466383e+00,-2.504940922669069892e+01,-2.731168051956801079e+01,1.283826777493858984e+00,6.198462852020696801e+00,2.654121048182722831e+01,4.535453049578056728e+00,1.043088904214615642e+00,-1.942028369848254243e+01,-1.586131031140001824e+01,-8.941422789307793551e-01,6.572732077324403122e+00,2.237075431856866459e+01
4.425077890509692935e+01,1.187532147672319560e+01,-3.524572748510091280e+00,-2.015509704012194447e+01,-3.092610587667400068e+01,1.108750622449597323e+00,3.406951181285586827e+00,2.687177265688119832e+01,1.424982519424671779e+01,1.764729942896900994e+00,-6.825163396345503841e+00,-2.030530098632037195e+01,-4.462307070975827905e+00,-1.657780171947871750e+00,1.397593955276268574e+01
3.874391759040771177e+01,9.621913736651070082e+00,1.895760474416587016e+00,-1.331630032496991944e+01,-1.566791998442451828e+01,-3.240861676478774100e+00,2.664214114685092394e+00,1.352151842107663171e+01,1.479796878160372131e+01,3.432174650636907298e+00,-6.453488984227138126e-01,-7.668467158221035973e+00,-8.889962837169676391e+00,6.152721812743576768e-01,2.626377962063132010e+00
3.336004463496770711e+01,5.373535640665942026e+00,-1.435281163683105987e+00,-1.927488144502051881e+01,-9.079317207682006341e+00,2.961349531148527170e-01,1.075750908376511994e+01,8.306842187214014572e+00,4.707438237604929299e+00,-4.547467066026295690e+00,-3.940024151197502267e+00,1.599926664423053202e+00,3.425916807206059289e+00,5.589798179343897999e+00,2.840460443988941375e-01
2.799027535662413158e+01,6.113102281799957183e+00,5.985178086164734124e-01,-8.356363703910446361e+00,-1.841996688355697742e+01,-1.351257514596480913e+00,3.409869622104144238e+00,5.738592164505215365e+00,6.006879494085241689e+00,-4.724709940804713071e+00,-4.144489732258779036e+00,-2.476272853883597413e+00,-2.682335281647063585e-01,6.363523730635741060e+00,3.085028335805553912e+00
1.710108853232966197e+01,2.779766762208532249e+00,2.439281266711893270e+00,-5.993167133322905293e+00,-8.982462784982502058e+00,-3.052093453997207551e+00,-9.484733019270644716e-01,2.549071651277581729e+00,1.565230183700544231e+00,3.171991066982774221e+00,-5.458211356209121679e-01,2.809616170443899108e+00,2.179367605991530343e+00,-3.941111141129773454e+00,1.110347621092988568e-01
